red_fighter_name,blue_fighter_name,date,red_fighter_total_pts,blue_fighter_total_pts
BRAXTON SMITH,PARKERPORTER,05/06/2023,"['-', '-']","['-', '-']"
DIEGO FERREIRA,MICHAEL JOHNSON,05/20/2023,"['9', '9', '10']","['10', '10', '9']"
NATAN LEVY,GENARO VALDEZ,12/03/2022,"['29', '29', '30']","['28', '28', '27']"
DA'MON BLACKSHEAR,LUAN LACERDA,06/03/2023,"['10', '10', '10']","['9', '9', '9']"
ELISEREED,JINH YUFREY,06/03/2023,"['29', '29', '29']","['28', '28', '28']"
DARREN ELKINS,JONATHAN PEARCE,12/03/2022,"['27', '27', '26']","['30', '30', '30']"
ANDRE FIALHO,JOAQUIN BUCKLEY,05/20/2023,"['10', '10', '9']","['9', '9', '10']"
JIYEON KIM,ALEXA GRASSO,08/29/2020,"['27', '27', '27']","['30', '30', '30']"
MARINARODRIGUEZ,VIRNA JANDIROBA,05/06/2023,"['28', '28', '27']","['29', '29', '30']"
ANDREPETROSKI,MICHEALGILLMORE,08/28/2021,"['19', '20', '19']","['19', '18', '19']"
JOSH QUINLAN,TREYWATERS,04/29/2023,"['27', '27', '27']","['30', '30', '30']"
CHRIS CURTIS,RODOLFOVIEIRA,06/25/2022,"['29', '29', '29']","['28', '28', '28']"
ESSICA-ROSECLARK,JULIJA STOLIARENKO,07/02/2022,"['-', '-', '-']","['-', '-', '-']"
SERGELPAVLOVICH,CURTIS BLAYDES,04/22/2023,"['-', '-', '-']","['-', '-', '-']"
EMILYWHITMIRE,HANNAH GOLDY,09/18/2021,"['-', '-', '-']","['-', '-', '-']"
JULIA AVILA,SIJARA EUBANKS,09/12/2020,"['27', '27', '27']","['29', '29', '29']"
ION CUTELABA,DEVIN CLARK,09/18/2021,"['29', '29', '30']","['26', '27', '26']"
KETLEN VIEIRA,SIJARA EUBANKS,09/27/2020,"['29', '29', '29']","['28', '28', '28']"
BRYAN BATTLE,RINAT FAKHRETDINOV,12/17/2022,"['25', '25', '27']","['30', '30', '30']"
SERGHELSPIVAC,GREG HARDY,03/05/2022,"['-', '-', '-']","['-', '-', '-']"
CAMERONSAAIMAN,STEVENKOSLOW,12/10/2022,"['2Q19', '18', '1918']","['18', '19', '19']"
JORDAN ESPINOSA,DAVID DVORAK,09/19/2020,"['27', '27', '27']","['30', '30', '30']"
BRYCEMITCHELL,DAN IGE,09/23/2023,"['30', '29', '29']","['27', '28', '28']"
CHARLES RADTKE,CARLOS PRATES,06/08/2024,"['m', '-', 'TOTA']","['TOTA', '-', 'WHITE JUDGE']"
GUSTAVO LOPEZ,ANTHONYBIRCHAK,11/07/2020,"['-', '-', '-']","['-', '-', '-']"
GRANT DAWSON,JOE SOLECKI,06/01/2024,"['29', '30', '30']","['28', '27', '27']"
ACOB MALKOUN,CODYBRUNDAGE,09/23/2023,"['-', '-', '-']","['-', '-', '-']"
MIKEPERRY,TIM MEANS,11/21/2020,"['28', '27', '28']","['29', '30', '29']"
ALONZOMENIFIELD,FABIO CHERANT,03/27/2021,"['-', '-', '-']","['-', '-', '-']"
MARTIN DAY,ANDERSON DOS SANTOS,11/28/2020,"['-', '-', '-']","['-', '-', '-']"
JIMMY FLICK,NATEMANESS,06/15/2024,"['27', '27', '28']","['30', '30', '29']"
ANDREPETROSKL,WELLINGTON,11/12/2022,"['29', '30', '30']","['28', '27', '27']"
TAYLOR LAPILUS,CAOLAN LOUGHRAN,09/02/2023,"['29', '29', '29']","['28', '28', '28']"
JOHN MAKDESSI,IGNACIOBAHAMONDES,04/10/2021,"['28', '29', '30']","['29', '28', '27']"
LUIS PENA,ALEXANDER MUNOZ,04/17/2021,"['28', '29', '29']","['29', '28', '28']"
ANTHONY SMITH,RYAN SPANN,08/26/2023,"['29', '29', '28']","['28', '28', '29']"
DUSTIN POIRIER,MICHAEL CHANDLER,11/12/2022,"['19', '19', '19']","['19', '19', '19']"
JACOB MALKOUN,PHILLIP HAWES,10/24/2020,"['-', '-', '-']","['-', '-', '-']"
COLEWILLIAMS,JASON WITT,10/31/2020,"['8', '9', '8']","['10', '10', '10']"
CHARLES OLIVEIRA,ISLAM MAKHACHEV,10/23/2022,"['9', '9', '9']","['10', '10', '10']"
ANDREIARLOVSKI,WALDO CORTES-ACOSTA,01/13/2024,"['28', '28', '28']","['29', '29', '29']"
KEVIN HOLLAND,MICHAEL PAGE,03/09/2024,"['28', '28', '28']","['29', '29', '29']"
PETR YAN,ALJAMAIN STERLING,03/06/2021,"['29', '29', '28']","['28', '28', '29']"
BRYAN BATTLE,ANGE LOOSA,03/16/2024,"['10', '10', '10']","['9', '9', '9']"
LANDON QUINONES,MARQUEL MEDEROS,02/03/2024,"['28', '28', '28']","['29', '29', '29']"
ALEXPEREZ,MUHAMMADMOKAEV,03/02/2024,"['28', '28', '28']","['29', '29', '29']"
ROGERIOBONTORIN,KAI KARA-FRANCE,03/06/2021,"['-', '-', '-']","['-', '-', '-']"
MARIO BAUTISTA,TREVIN JONES,03/06/2021,"['9', '10', '9']","['10', '9', '10']"
MASON JONES,LUDOVIT KLEIN,07/23/2022,"['27', '27', '27']","['30', '30', '30']"
KAROLINAKOWALKIEWICZ,JESSICA PENNE,08/07/2021,"['-', '-', '-']","['-', '-', '-']"
ZHANG MINGYANG,BRENDSONRIBEIRO,02/17/2024,"['-', '-', '-']","['-', '-', '-']"
JESUSAGUILAR,MATEUS MENDONCA,02/24/2024,"['29', '29', '28']","['28', '28', '29']"
PHIL ROWE,ORION COSCE,07/31/2021,"['9', '9', '9']","['10', '10', '10']"
MANDY BOHM,VICTORIA LEONARDO,07/23/2022,"['27', '27', '27']","['30', '30', '30']"
CURTIS BLAYDES,TOM ASPINALL,07/23/2022,"['-', '-', '-']","['-', '-', '-']"
STEVEGARCIA,SEUNGWOOCHOI,07/20/2024,"['-', '-', '-']","['-', '-', '-']"
DUSTIN JACOBY,KENNEDYNZECHOKWU,08/05/2023,"['-', '-', '-']","['-', '-', '-']"
JOSH PARISIAN,MARTIN BUDAY,08/12/2023,"['-', '-', '-']","['-', '-', '-']"
TOM ASPINALL,CURTISBLAYDES,07/27/2024,"['-', '-', '-']","['-', '-', '-']"
COURT MCGEE,RAMIZ BRAHIMAJ,01/15/2022,"['30', '30', '30']","['27', '27', '27']"
ANDREPETROSKI,DYLAN BUDKA,09/07/2024,"['30', '30', '30']","['27', '27', '27']"
POLYANA VIANA,IASMIN LUCINDO,08/12/2023,"['10', '9', '9']","['9', '10', '10']"
MANUEL TORRES,IGNACIOBAHAMONDES,09/14/2024,"['-', '-', '-']","['-', '-', '-']"
JOHNNY WALKER,VOLKAN OEZDEMIR,06/22/2024,"['-', '-', '-']","['-', '-', '-']"
STEPHEN THOMPSON,BELALMUHAMMAD,12/18/2021,"['25', '26', '26']","['30', '30', '30']"
MARLON MORAES,SONG YADONG,03/12/2022,"['-', '-', '-']","['-', '-', '-']"
JJALDRICH,GILLIAN ROBERTSON,03/12/2022,"['30', '30', '30']","['27', '27', '27']"
GEOFF NEAL,SANTIAGO PONZINIBBIO,12/11/2021,"['30', '28', '29']","['27', '29', '28']"
MAYRA BUENO SILVA,MACY CHIASSON,06/29/2024,"['10', '10', '10']","['9', '9', '9']"
MIKEMALOTT,TREVIN GILES,11/02/2024,"['29', '30', '29']","['28', '27', '28']"
JOSELYNEEDWARDS,LUCIE PUDILOVA,04/15/2023,"['29', '28', '29']","['28', '29', '28']"
CESAR ALMEIDA,IHOR POTIERIA,10/05/2024,"['30', '29', '30']","['27', '28', '27']"
BRADY HIESTAND,BATGEREL DANAA,04/22/2023,"['18', '17', '18']","['20', '20', '20']"
JONATHAN PEARCE,PAT SABATINI,10/12/2024,"['-', '-', '-']","['-', '-', '-']"
JIMMY CRUTE,JAMAHAL HILL,12/04/2021,"['-', '-', '-']","['-', '-', '-']"
MARINARODRIGUEZ,IASMIN LUCINDO,10/05/2024,"['29', '28', '28']","['28', '29', '29']"
JAI HERBERT,ILIA TOPURIA,03/19/2022,"['10', '10', '10']","['9', '9', '9']"
BRUNA BRASIL,DENISE GOMES,04/15/2023,"['9', '9', '9']","['10', '10', '10']"
CHARLES JOURDAIN,VICTOR HENRY,11/02/2024,"['10', '10', '10']","['9', '9', '9']"
DANIELRODRIGUEZ,ALEXMORONO,10/12/2024,"['29', '29', '28']","['28', '28', '29']"
MOHAMMEDUSMAN,JUNIOR TAFA,04/22/2023,"['29', '29', '29']","['28', '28', '28']"
LUDOVIT KLEIN,ROOSEVELT ROBERTS,09/28/2024,"['30', '29', '29']","['27', '28', '28']"
MUHAMMAD MOKAEY,CODYDURDEN,03/19/2022,"['-', '-', '-']","['-', '-', '-']"
JAQUELINE AMORIM,SAM HUGHES,04/08/2023,"['28', '28', '28']","['29', '29', '29']"
RAPHAELASSUNCAO,RICKYSIMON,12/18/2021,"['9', '9', '9']","['10', '10', '10']"
MUHAMMADNAIMOY,FELIPE LIMA,06/22/2024,"['20', '19', '18']","['18', '19', '20']"
JOEPYFER,MARC-ANDRE BARRIAULT,06/29/2024,"['-', '-', '-']","['-', '-', '-']"
RAULIAN PAIVA,SEAN O'MALLEY,12/11/2021,"['-', '-', '-']","['-', '-', '-']"
ALEX PEREIRA,BRUNO SILVA,03/12/2022,"['30', '30', '30']","['27', '27', '27']"
JARED CANNONIER,CAIO BORRALHO,08/24/2024,"['45', '46', '45']","['49', '48', '49']"
DREWDOBER,JEAN SILVA,07/13/2024,"['18', '18', '18']","['20', '20', '20']"
EDGAR CHAIREZ,JOSHUAVAN,09/14/2024,"['28', '28', '28']","['29', '29', '29']"
TANNER BOSER,ALEKSA CAMUR,08/05/2023,"['30', '30', '30']","['27', '27', '27']"
SHAUNA BANNON,ALICEARDELEAN,07/27/2024,"['30', '29', '28']","['27', '28', '29']"
SEDRIQUESDUMAS,DENIS TIULIULIN,08/03/2024,"['29', '30', '29']","['28', '27', '28']"
DA'MONBLACKSHEAR,JOSE JOHNSON,08/12/2023,"['-', '-', '-']","['-', '-', '-']"
ISLAM MAKHACHEV,THIAGO MOISES,07/17/2021,"['30', '30', '30']","['27', '27', '27']"
MARCOSROGERIO DE LIMA,JUNIOR TAFA,02/17/2024,"['10', '10', '10']","['9', '9', '8']"
VINCE MORALES,DRAKORODRIGUEZ,08/07/2021,"['30', '29', '29']","['27', '28', '28']"
NATHANIELWOOD,CHARLES ROSA,07/23/2022,"['30', '30', '30']","['26', '26', '27']"
BRIAN ORTEGA,YAIR RODRIGUEZ,07/16/2022,"['-', '-', '-']","['-', '-', '-']"
JINH YUFREY,ASHLEY YODER,07/31/2021,"['30', '30', '30']","['27', '27', '27']"
MANUELTORRES,CHRIS DUNCAN,02/24/2024,"['-', '-', '-']","['-', '-', '-']"
KENNEDYNZECHUKWU,CARLOS ULBERG,03/06/2021,"['9', '9', '9']","['10', '10', '10']"
SEAN STRICKLAND,ALEXPEREIRA,07/02/2022,"['-', '-', '-']","['-', '-', '-']"
VIVIANE ARAUJO,NATALIA SILVA,02/03/2024,"['28', '28', '28']","['29', '29', '29']"
NIKITA KRYLOV,MAGOMED ANKALAEV,02/27/2021,"['28', '28', '28']","['29', '29', '29']"
PETR YAN,SONG YADONG,03/09/2024,"['29', '29', '29']","['28', '28', '28']"
RICKY SIMON,MARIO BAUTISTA,01/13/2024,"['28', '27', '27']","['29', '30', '30']"
JEONGYEONG LEE,BLAKE BILDER,02/03/2024,"['30', '30', '30']","['27', '27', '27']"
CHRISTIANRODRIGUEZ,ISAAC DULGARIAN,03/16/2024,"['28', '27', '28']","['27', '28', '27']"
ROBERTWHITTAKER,JARED CANNONIER,10/24/2020,"['29', '29', '29']","['28', '28', '28']"
VALENTINA,JESSICA,04/24/2021,"['20', '20', '20']","['17', '17', '17']"
ADRIAN YANEZ,VICTOR RODRIGUEZ,10/31/2020,"['-', '-', '-']","['-', '-', '-']"
JIM MILLER,JOESOLECKI,04/10/2021,"['28', '27', '28']","['29', '30', '29']"
NORA CORNOLLE,JOSELYNE EDWARDS,09/02/2023,"['30', '30', '29']","['27', '27', '28']"
KAROLINA,SILVANA,11/12/2022,"['29', '29', '29']","['28', '28', '28']"
DAN HOOKER,CLAUDIOPUELLES,11/12/2022,"['10', '10', '10']","['9', '9', '9']"
RINYA NAKAMURA,FERNIE GARCIA,08/26/2023,"['30', '30', '30']","['26', '27', '27']"
ANDRELARLOVSKI,CHASESHERMAN,04/17/2021,"['29', '29', '29']","['28', '28', '28']"
MAURICIO RUA,PAUL CRAIG,11/21/2020,"['9', '10', '9']","['10', '9', '10']"
KEVIN JOUSSET,KIEFER CROSBIE,09/10/2023,"['-', '-', '-']","['-', '-', '-']"
SU MUDAERJI,MALCOLM GORDON,11/28/2020,"['-', '-', '-']","['-', '-', '-']"
ANDREA LEE,MONTANA DELA ROSA,06/08/2024,"['29', '28', '28']","['28', '29', '29']"
MONTANADELAROSA,JJALDRICH,10/07/2023,"['27', '27', '27']","['30', '30', '30']"
DAN ARGUETA,MILES JOHNS,09/23/2023,"['27', '27', '28']","['30', '30', '29']"
MICKEY GALL,BASSIL HAFEZ,06/01/2024,"['27', '27', '28']","['30', '30', '29']"
-,-,12/17/2022,"['9', '9', '9']","['10', '10', '10']"
BRAD RIDDELL,ALEXDA SILVA,09/27/2020,"['29', '29', '29']","['28', '28', '28']"
MAYRA BUENO SILVA,MARA ROMERO BORELLA,09/19/2020,"['-', '-', '-']","['-', '-', '-']"
BILLY QUARANTILLO,ALEXANDERHERNANDEZ,12/10/2022,"['9', '9', '9']","['10', '10', '10']"
MAHESHATE,STEVE GARCIA,06/12/2022,"['-', '-', '-']","['-', '-', '-']"
THIAGOMOISES,CHRISTOS GIAGOS,06/25/2022,"['-', '-', '-']","['-', '-', '-']"
JULIAN EROSA,FERNANDOPADILLA,04/29/2023,"['-', '-', '-']","['-', '-', '-']"
ALESSIODLCHIRICO,ABDUL RAZAKALHASSAN,08/28/2021,"['-', '-', '-']","['-', '-', '-']"
TOM ASPINALL,SERGHEI SPIVAC,09/04/2021,"['-', '-', '-']","['-', '-', '-']"
MATEUSZ REBECKI,NICKFIORE,01/14/2023,"['30', '30', '30']","['26', '27', '27']"
JOURNEYNEWSON,MARCUSMCGHEE,04/29/2023,"['9', '9', '9']","['10', '10', '10']"
URIAH HALL,ANDREMUNIZ,07/02/2022,"['27', '27', '27']","['30', '30', '30']"
ALEXANDRE PANTOIA,BRANDON ROYVAL,08/21/2021,"['10', '9', '10']","['9', '10', '9']"
ANTHONYSMITH,ALEKSANDAR RAKIC,08/29/2020,"['26', '27', '27']","['30', '30', '30']"
PHILIPELINS,MAXIM GRISHIN,06/03/2023,"['29', '30', '29']","['28', '27', '28']"
MAHESHATE,VACHESLAVBORSHCHEV,05/20/2023,"['9', '9', '9']","['10', '10', '10']"
-,-,05/20/2023,"['30', '30', '30']","['27', '27', '27']"
MACKENZIEDERN,ANGELA HILL,05/20/2023,"['49', '49', '49']","['44', '44', '43']"
COLE SMITH,HUNTER AZURE,09/05/2020,"['28', '28', '28']","['29', '29', '29']"
AUSTIN LINGO,LUIS SALDANA,08/21/2021,"['29', '29', '29']","['28', '28', '28']"
DEREKBRUNSON,DARREN TILL,09/04/2021,"['20', '20', '20']","['18', '18', '18']"
BRAD TAVARES,DRICUSDU PLESSIS,07/02/2022,"['28', '28', '28']","['29', '29', '29']"
STEPHANIEEGGER,IRINA ALEKSEEVA,04/29/2023,"['-', '-', '-']","['-', '-', '-']"
CLAUDIORIBEIRO,ABDUL RAZAK ALHASSAN,01/14/2023,"['9', '9', '9']","['10', '10', '10']"
RODOLFOVIEIRA,CODY BRUNDAGE,04/29/2023,"['9', '9', '9']","['10', '10', '10']"
JOSH PARISIAN,ALAN BAUDOT,06/25/2022,"['9', '9', '10']","['10', '10', '9']"
MAKHMUD MURADOV,GERALD MEERSCHAERT,08/28/2021,"['10', '10', '10']","['9', '9', '9']"
JESSICA-ROSE CLARK,SARAH ALPAR,09/19/2020,"['20', '20', '20']","['18', '17', '18']"
SEUNGWOO CHOI,JOSH CULIBAO,06/12/2022,"['29', '28', '28']","['28', '29', '29']"
CHRIS CURTIS,JOAQUIN BUCKLEY,12/10/2022,"['9', '9', '9']","['10', '10', '10']"
JAKEMATTHEWS,MATTHEWSEMELSBERGER,12/17/2022,"['28', '28', '27']","['29', '29', '30']"
DIEGO SANCHEZ,JAKEMATTHEWS,09/27/2020,"['26', '26', '26']","['30', '30', '30']"
TIM MEANS,ANDREFIALHO,09/23/2023,"['20', '20', '20']","['18', '18', '18']"
AILIN PEREZ,JOSELYNE EDWARDS,06/01/2024,"['29', '29', '30']","['28', '28', '27']"
JOHN CASTANEDA,DANIEL MARCOS,06/08/2024,"['27', '27', '27']","['30', '30', '30']"
RAFAELFIZIEV,MATEUSZ GAMROT,09/23/2023,"['10', '10', '10']","['9', '10', '9']"
KAY HANSEN,JASMINE JASUDAVICIUS,01/22/2022,"['27', '28', '28']","['30', '29', '29']"
LUKESANDERS,NATEMANESS,11/28/2020,"['10', '10', '10']","['9', '9', '9']"
BRANDON MORENO,BRANDON ROYVAL,11/21/2020,"['-', '-', '-']","['-', '-', '-']"
CIRYL GANE,SERGHELSPIVAC,09/02/2023,"['10', '10', '10']","['9', '9', '9']"
GIGA CHIKADZE,ALEX CACERES,08/26/2023,"['30', '30', '30']","['27', '27', '27']"
FRANKIEEDGAR,CHRISGUTIERREZ,11/12/2022,"['-', '-', '-']","['-', '-', '-']"
ROBERTWHITTAKER,KELVINGASTELUM,04/17/2021,"['50', '50', '50']","['45', '45', '45']"
MIKEPERRY,DANIELRODRIGUEZ,04/10/2021,"['27', '27', '26']","['30', '30', '30']"
MATT FREVOLA,OTTMAN AZAITAR,11/12/2022,"['-', '-', '-']","['-', '-', '-']"
ANGE LOOSA,RHYS MCKEE,09/02/2023,"['30', '29', '29']","['27', '28', '28']"
CHRISGRUETZEMACHER,ALEXANDERHERNANDEZ,10/31/2020,"['-', '-', '-']","['-', '-', '-']"
VALENTINA,JESSICA,04/24/2021,"['20', '20', '20']","['17', '17', '17']"
KHABIB NURMAGOMEDOV,JUSTIN GAETHJE,10/24/2020,"['9', '10', '9']","['10', '9', '10']"
LUANA CAROLINA,JULIJA STOLIARENKO,02/03/2024,"['20', '20', '20']","['18', '18', '18']"
PANNIE KIANZAD,MACY CHIASSON,03/16/2024,"['-', '-', '-']","['-', '-', '-']"
CURTIS BLAYDES,AILTON ALMEIDA,03/09/2024,"['9', '9', '9']","['10', '10', '10']"
PHIL HAWES,BRUNNOFERREIRA,01/13/2024,"['-', '-', '-']","['-', '-', '-']"
ALIASKHAB KHIZRIEY,MAKHMUD MURADOV,02/03/2024,"['-', '-', '-']","['-', '-', '-']"
MONTANA DE LAROSA,MAYRA BUENO SILVA,02/27/2021,"['28', '27', '28']","['2928', '2928', '2928']"
SEAN BRADY,JAKEMATTHEWS,03/06/2021,"['20', '20', '20']","['17', '18', '18']"
ROBBIELAWLER,BRYAN BARBERENA,07/02/2022,"['10', '9', '10']","['9', '10', '9']"
CLAUDIO SILVA,NICOLASDALBY,07/23/2022,"['28', '28', '27']","['29', '29', '29']"
YAZMINIAUREGU,SAM HUGHES,02/24/2024,"['30', '30', '30']","['27', '27', '27']"
DANNY CHAVEZ,KAI KAMAKA,07/31/2021,"['27', '28', '28']","['3Q29', '2928', '2928']"
BOBBYGREEN,RAFAEL FIZIEV,08/07/2021,"['28', '28', '27']","['29', '29', '30']"
AMANDA LEMOS,MACKENZIEDERN,02/17/2024,"['29', '29', '29']","['28', '28', '28']"
MARC DIAKIESE,DAMIR HADZOVIC,07/23/2022,"['30', '30', '30']","['27', '26', '26']"
DIANA BELBITA,HANNAH GOLDY,07/24/2021,"['30', '30', '30']","['27', '27', '27']"
LEON EDWARDS,BELALMUHAMMAD,07/27/2024,"['47', '47', '46']","['48', '48', '49']"
JULIANA MILLER,LUANA SANTOS,08/12/2023,"['-', '-', '-']","['-', '-', '-']"
GNACIOBAHAMONDES,LUDOVIT KLEIN,08/05/2023,"['28', '28', '27']","['29', '29', '30']"
AMANDA LEMOS,VIRNA JANDIROBA,07/20/2024,"['9', '9', '10']","['10', '10', '9']"
RAUL ROSASJR.,AORIQILENG,09/14/2024,"['29', '29', '29']","['28', '28', '28']"
ANGELA HILL,TABATHA RICCI,08/24/2024,"['28', '28', '28']","['29', '29', '29']"
GABRIELBONFIM,ANGE LOOSA,07/13/2024,"['30', '30', '29']","['27', '27', '28']"
KAIKARA-FRANCE,CODYGARBRANDTE,12/11/2021,"['-', '-', '-']","['-', '-', '-']"
IAN MACHADOGARRY,MICHAEL PAGE,06/29/2024,"['29', '29', '29']","['28', '28', '28']"
DREWDOBER,TERRANCEMCKINNEY,03/12/2022,"['-', '-', '-']","['-', '-', '-']"
SHAYILAN NUERDANBIEKE,STEVE GARCIA,04/08/2023,"['10', '10', '10']","['9', '9', '9']"
CORYMCKENNA,ELISEREED,03/19/2022,"['30', '28', '28']","['27', '29', '29']"
OUMAR SY,DA WOON JUNG,09/28/2024,"['30', '30', '30']","['27', '27', '27']"
NASRAT HAOPARAST,JARED GORDON,06/22/2024,"['29', '29', '28']","['28', '28', '29']"
AMANDA LEMOS,ANGELA HILL,12/18/2021,"['28', '30', '29']","['29', '27', '28']"
KAROL ROSA,NORMA DUMONT,04/22/2023,"['28', '28', '28']","['29', '29', '29']"
GRANT DAWSON,RAFA GARCIA,10/12/2024,"['10', '10', '10']","['9', '9', '9']"
LANDO VANNATA,DANIELZELLHUBER,04/15/2023,"['27', '28', '27']","['29', '29', '30']"
MOLLYMCCANN,LUANA CAROLINA,03/19/2022,"['20', '20', '20']","['18', '18', '17']"
STEPHENTHOMPSON,JOAQUIN BUCKLEY,10/05/2024,"['19', '18', '20']","['19', '20', '18']"
AIEMANN ZAHAB,PEDROMUNHOZ,11/02/2024,"['30', '29', '29']","['27', '28', '28']"
DUSTINSTOLTZFUS,GERALDMEERSCHAERT,12/18/2021,"['19', '19', '20']","['19', '19', '18']"
SERGELPAVLOVICH,ALEXANDER VOLKOV,06/22/2024,"['27', '28', '27']","['30', '29', '30']"
MIKEGRUNDY,MAKWAN AMIRKHANI,03/19/2022,"['-', '-', '-']","['-', '-', '-']"
TREVIN JONES,JAVID BASHARAT,03/12/2022,"['28', '27', '27']","['29', '30', '30']"
RONALDO RODRIGUEZ,ODE OSBOURNE,09/14/2024,"['29', '29', '29']","['27', '28', '27']"
CIVERGARA,DANIEL LACERDA,03/25/2023,"['9', '8', '9']","['10', '10', '10']"
PAYTONTALBOTT,YANISGHEMMOUR,06/29/2024,"['-', '-', '-']","['-', '-', '-']"
JORDAN LEAVITT,MATT SAYLES,12/18/2021,"['10', '10', '10']","['9', '9', '9']"
CAIO MACHADO,BRENDSON RIBEIRO,11/02/2024,"['28', '29', '28']","['29', '28', '29']"
RAOUELPENNINGTON,JULIANNA PENA,10/05/2024,"['47', '48', '47']","['48', '47', '48']"
BILL ALGEO,TJBROWN,04/15/2023,"['9', '9', '9']","['10', '10', '10']"
SARA MCMANN,KAROL ROSA,03/26/2022,"['29', '29', '29']","['28', '28', '28']"
THEMBA GORIMBO,NIKO PRICE,10/12/2024,"['30', '30', '30']","['27', '27', '27']"
MAX HOLLOWAY,ARNOLD ALLEN,04/15/2023,"['49', '48', '49']","['46', '47', '46']"
BRIANKELLEHER,UMARNURMAGOMEDOV,03/05/2022,"['-', '-', '-']","['-', '-', '-']"
MODESTASBUKAUSKAS,MARCINPRACHNIO,07/27/2024,"['19', '20', '19']","['19', '18', '19']"
CODY DURDEN,JAKE HADLEY,08/05/2023,"['30', '30', '30']","['27', '27', '27']"
FRANCIS MARSHALL,ISAACDULGARIAN,08/12/2023,"['3', '-', 'TOTA']","['TOTA', '-', 'WHITE JUDGE']"
ARNOLD ALLEN,GIGA CHIKADZE,07/27/2024,"['29', '29', '29']","['28', '28', '28']"
JAQUELINE AMORIM,VANESSA DEMOPOULOS,09/07/2024,"['-', '-', '-']","['-', '-', '-']"
MATT SCHNELL,CODY DURDEN,09/07/2024,"['9', '9', '10']","['10', '10', '9']"
DAN IGE,DIEGO LOPES,06/29/2024,"['28', '28', '28']","['29', '29', '29']"
NIKITA KRYLOV,ALEXANDER GUSTAFSSON,07/23/2022,"['-', '-', '-']","['-', '-', '-']"
ROBERT WHITTAKER,PAULO COSTA,02/17/2024,"['29', '29', '30']","['28', '28', '27']"
MANEL KAPE,ODE OSBOURNE,08/07/2021,"['-', '-', '-']","['-', '-', '-']"
NIKLAS STOLZE,JARED GOODEN,07/31/2021,"['-', '-', '-']","['-', '-', '-']"
EDGAR CHAIREZ,DANIEL LACERDA,02/24/2024,"['-', '-', '-']","['-', '-', '-']"
MATT SCHNELL,SUMUDAERJI,07/16/2022,"['10', '10', '10']","['9', '9', '9']"
ALAN BAUDOT,RODRIGO NASCIMENTO,07/1/2021,"['10', '10', '10']","['8', '9', '9']"
FARID BASHARAT,TAYLOR LAPILUS,01/13/2024,"['30', '30', '30']","['27', '27', '27']"
DUSTINPOIRIER,BENOITSAINTDENIS,03/09/2024,"['9', '9', '9']","['10', '10', '10']"
JAFELFILHO,ODE OSBOURNE,03/16/2024,"['-', '-', '-']","['-', '-', '-']"
MOLLYMCCANN,DIANA BELBITA,02/03/2024,"['-', '-', '-']","['-', '-', '-']"
LOMA LOOKBOONMEE,BRUNA BRASIL,02/10/2024,"['29', '29', '29']","['28', '28', '28']"
JOSEPH BENAVIDEZ,ASKAR ASKAROV,03/06/2021,"['27', '26', '27']","['30', '30', '30']"
ALEXIS DAVIS,SABINA MAZO,02/27/2021,"['30', '30', '30']","['27', '26', '27']"
AIEMANNZAHABI,RICKYTURCIOS,07/09/2022,"['29', '29', '29']","['28', '28', '28']"
VOLKANOEZDEMIR,BOGDAN GUSKOV,09/02/2023,"['-', '-', '-']","['-', '-', '-']"
CARLOS,NICOLAE,11/12/2022,"['-', '-', '-']","['-', '-', '-']"
MARVIN VETTORI,KEVIN HOLLAND,04/10/2021,"['50', '50', '50']","['44', '44', '44']"
TRACY CORTEZ,JUSTINE KISH,04/17/2021,"['29', '28', '30']","['28', '29', '27']"
NATALIA SILVA,TEREZA BLEDA,11/19/2022,"['19', '19', '19']","['19', '19', '19']"
WALDO CORTES-ACOSTA,LUKASZBRZESKI,08/26/2023,"['-', '-', '-']","['-', '-', '-']"
LAURENMURPHY,LILIYA SHAKIROVA,10/24/2020,"['10', '10', '10']","['9', '9', '9']"
BRYCEMITCHELL,ANDREFILI,10/31/2020,"['29', '30', '30']","['28', '27', '27']"
AORI QILENG,JEFFMOLINA,04/24/2021,"['27', '28', '28']","['29', '29', '29']"
NATEMANESS,MATEUS MENDONCA,10/07/2023,"['-', '-', '-']","['-', '-', '-']"
ISLAM MAKHACHEV,DUSTINPOIRIERS,06/01/2024,"['39', '39', '38']","['37', '37', '38']"
JAILTON ALMEIDA,ALEXANDR ROMANOV,06/01/2024,"['-', '-', '-']","['-', '-', '-']"
TAMIRES VIDAL,MONTSERRAT RENDON,09/23/2023,"['28', '29', '28']","['29', '28', '29']"
ALAN JOUBAN,JARED GOODEN,11/21/2020,"['30', '30', '30']","['27', '27', '27']"
JONATHAN PEARCE,KAI KAMAKA,11/28/2020,"['9', '9', '9']","['10', '10', '10']"
MANEL KAPE,FELIPEDOS SANTOS,09/10/2023,"['30', '29', '29']","['27', '28', '28']"
BRYAN BATTLE,GILBERT URBINA,08/28/2021,"['10', '9']","['9', '10']"
CODY BRUNDAGE,MICHAL OLEKSIEJCZUK,12/17/2022,"['-', '-', '-']","['-', '-', '-']"
CARLOSULBERG,TAFONNCHUKWI,06/25/2022,"['-', '-', '-']","['-', '-', '-']"
PHIL HAWES,IKRAMALISKEROY,05/06/2023,"['-', '-', '-']","['-', '-', '-']"
